Name,SubCategoryName,Value
Цель сделки,Другое,Привлечь инвестиции
Цель сделки,Другое,Найти партнёра
Цель сделки,Другое,Продать бизнес
Цель сделки,IT бизнес,Получить заём
Доступность,Промышленное,В наличии
Состояние,Промышленное,Новое
Вид промышленного оборудования,Промышленное,Другое
Вид оборудования,Промышленное,Промышленное
Страна производства,Промышленное,Китай
Станок,Промышленное,с
Материал обработки,Промышленное,Металл
Вид станка,Промышленное,Листогибочный
Вид промышленного оборудования,Промышленное,Станки
Вид специализированного оборудования,Промышленное,Строительное
Вид промышленного оборудования,Промышленное,Специализированное
Вид станка,Промышленное,Вальцы
Страна производства,Промышленное,Россия
Тип электрического оборудования,Промышленное,Преобразователи
Вид промышленного оборудования,Промышленное,Электрическое
Состояние,Промышленное,Б/у
Страна производства,Промышленное,Польша
Тип фасовочного и упаковочного оборудования,Промышленное,Упаковочный аппарат
Тип трансформатора,Промышленное,Подстанция
Вид промышленного оборудования,Промышленное,Фасовочное и упаковочное
Тип паяльного и сварочного оборудования,Промышленное,Запчасти и комплектующие
Тип электрического оборудования,Промышленное,Трансформаторы
Вид промышленного оборудования,Промышленное,Паяльное и сварочное
Высота,Промышленное,770 мм
Ширина,Промышленное,600 мм
Длина,Промышленное,1 280 мм
Мощность номинальная,Промышленное,18.5 кВт
Тип генераторов и электростанций,Промышленное,Дизельный
Страна производства,Промышленное,Великобритания
Страна производства,Промышленное,Германия
Тип электрического оборудования,Промышленное,Генераторы и электростанции
Вид специализированного оборудования,Промышленное,Сельскохозяйственное
Тип приводного оборудования,Промышленное,Запчасти и комплектующие
Вид промышленного оборудования,Промышленное,Контрольно-измерительное
Вид промышленного оборудования,Промышленное,Приводное
Тип климатического оборудования,Промышленное,Отопление
Тип климатического оборудования,Промышленное,Вентиляция
Вид промышленного оборудования,Промышленное,Климатическое
Вид станка,Промышленное,Круглошлифовальный
Тип насосного и компрессорного оборудования,Промышленное,Насосы
Вид промышленного оборудования,Промышленное,Насосы и компрессоры
Мощность,Промышленное,33 кВт
Давление,Промышленное,7 атм
Пропускная способность,Промышленное,5 000 л/мин
Тип двигателя,Промышленное,Дизельный
Тип компрессора,Промышленное,Винтовой
Производитель,Промышленное,Baysar
Тип контрольно-измерительного оборудования,Промышленное,Датчики
Тип насосного и компрессорного оборудования,Промышленное,Компрессоры
Мощность,Промышленное,15 кВт
Давление,Промышленное,8 атм
Пропускная способность,Промышленное,2 400 л/мин
Тип двигателя,Промышленное,Электрический
Производитель,Промышленное,Kraftmachine
Тип конвейерного оборудования,Промышленное,Шнековый
Вид промышленного оборудования,Промышленное,Конвейеры и транспортеры
Доступность,Промышленное,Под заказ
Тип конвейерного оборудования,Промышленное,Ленточный
Тип контрольно-измерительного оборудования,Промышленное,Весы
Страна производства,Промышленное,Дания
Тип климатического оборудования,Промышленное,Кондиционирование
Тип приводного оборудования,Промышленное,Двигатель
Количество фаз,Промышленное,Трёхфазные
Мощность,Промышленное,100 кВт
Охлаждение,Промышленное,Масляный
Номинальное напряжение,Промышленное,10 кВ
Тип трансформатора,Промышленное,Силовой
Тип насосного и компрессорного оборудования,Промышленное,Запчасти и комплектующие
Вид станка,Промышленное,Кромкооблицовочный
Материал обработки,Промышленное,Дерево
Вид станка,Промышленное,Форматно-раскроечный
Вид станка,Промышленное,Плазменный
Тип фасовочного и упаковочного оборудования,Промышленное,Запайщик
Вид станка,Промышленное,Пресс
Страна производства,Промышленное,Турция
Тип конвейерного оборудования,Промышленное,Запчасти и комплектующие
Вид станка,Промышленное,Фрезерный
Вид станка,Промышленное,Плоттер
Тип насоса,Промышленное,Циркуляционный
Мощность,Промышленное,75 кВт
Пропускная способность,Промышленное,16 500 л/мин
Производитель,Промышленное,Dali
Вид специализированного оборудования,Промышленное,Полимерное и покрасочное
Вид станка,Промышленное,Лазерный
Тип фасовочного и упаковочного оборудования,Промышленное,Фасовочно-упаковочный аппарат
Вид специализированного оборудования,Промышленное,Химическое
Страна производства,Промышленное,Италия
Вид станка,Промышленное,Рейсмусовый
Мощность номинальная,Промышленное,200 кВт
Страна производства,Промышленное,Швеция
Вид специализированного оборудования,Промышленное,Добывающее
Вид специализированного оборудования,Промышленное,Перерабатывающее
Вид специализированного оборудования,Промышленное,Текстильное
Страна производства,Промышленное,Швейцария
Производитель,Промышленное,Jet
Вид станка,Промышленное,Долбежный
Страна производства,Промышленное,Япония
Тип паяльного и сварочного оборудования,Промышленное,Сварочные аппараты
Материал обработки,Промышленное," Пластик"
Вид станка,Промышленное,Торцовочный
Страна производства,Промышленное,Нидерланды
Вид станка,Промышленное,Сверлильно-присадочный
Тип насосного и компрессорного оборудования,Промышленное,Осушители
Тип приводного оборудования,Промышленное,Редуктор
Мощность,Промышленное,160 кВт
Страна производства,Промышленное,Белоруссия
Тип фасовочного и упаковочного оборудования,Промышленное,Фасовочный аппарат
Вид станка,Промышленное,Сверлильный
Вид станка,Промышленное,Токарный
Вид специализированного оборудования,Промышленное,Смесители
Вид станка,Промышленное,Зиговочный
Тип паяльного и сварочного оборудования,Промышленное,Паяльники и паяльные станции
Тип фасовочного и упаковочного оборудования,Промышленное,Дозаторы
Тип паяльного и сварочного оборудования,Промышленное,Сварочные столы
Тип насосного и компрессорного оборудования,Промышленное,Рукава высокого давления
Мощность,Промышленное,80 кВт
Мощность,Промышленное,41 кВт
Тип трансформатора,Промышленное,Трансформатор напряжения
Пропускная способность,Промышленное,3 500 л/мин
Производитель,Промышленное,Crossair
Вид станка,Промышленное,Многопильный
Страна производства,Промышленное,Словакия
Вид станка,Промышленное,Кузнечный
Вид станка,Промышленное,Брусовальный
Материал обработки,Промышленное," Стекло"
Материал обработки,Промышленное," Камень"
Материал обработки,Промышленное," Металл"
Вид станка,Промышленное,Фальцегибочный
Тип электрического оборудования,Промышленное,Релейная защита и автоматика
